縣市,統計期,業者名稱,基地臺
15,1090831,5,554
12,1090831,5,1079
4,1090831,5,3358
1,1090831,5,3049
19,1090831,5,392
5,1090831,5,1483
20,1090831,5,158
17,1090731,5,558
18,1090731,5,658
21,1090731,5,130
13,1090731,5,863
16,1090731,5,990
11,1090731,5,947
3,1090731,5,1912
6,1090731,5,2277
7,1090731,5,344
22,1090731,5,41
14,1090731,5,700
2,1090731,5,2569
8,1090731,5,539
10,1090731,5,678
9,1090731,5,202
15,1090731,5,554
12,1090731,5,1079
4,1090731,5,3309
1,1090731,5,2922
19,1090731,5,392
5,1090731,5,1485
20,1090731,5,158
17,1090630,5,558
18,1090630,5,658
21,1090630,5,130
13,1090630,5,863
16,1090630,5,990
11,1090630,5,947
3,1090630,5,1912
6,1090630,5,2277
7,1090630,5,344
22,1090630,5,41
14,1090630,5,700
2,1090630,5,2569
8,1090630,5,539
10,1090630,5,678
9,1090630,5,202
15,1090630,5,554
12,1090630,5,1079
4,1090630,5,3309
1,1090630,5,2923
19,1090630,5,392
5,1090630,5,1485
20,1090630,5,158
17,1090531,5,539
18,1090531,5,651
21,1090531,5,130
13,1090531,5,853
16,1090531,5,996
11,1090531,5,942
3,1090531,5,1912
6,1090531,5,2236
7,1090531,5,341
22,1090531,5,41
14,1090531,5,692
2,1090531,5,2538
8,1090531,5,538
10,1090531,5,678
9,1090531,5,202
15,1090531,5,553
12,1090531,5,1065
4,1090531,5,3219
1,1090531,5,2824
19,1090531,5,392
5,1090531,5,1462
20,1090531,5,158
17,1090430,5,539
18,1090430,5,651
21,1090430,5,130
13,1090430,5,853
16,1090430,5,989
11,1090430,5,942
3,1090430,5,1913
6,1090430,5,2200
7,1090430,5,341
22,1090430,5,41
14,1090430,5,692
2,1090430,5,2539
8,1090430,5,538
10,1090430,5,678
9,1090430,5,200
15,1090430,5,553
12,1090430,5,1065
4,1090430,5,3219
1,1090430,5,2824
19,1090430,5,388
5,1090430,5,1462
20,1090430,5,157
17,1090331,5,536
18,1090331,5,646
21,1090331,5,130
13,1090331,5,846
16,1090331,5,989
11,1090331,5,938
3,1090331,5,1913
6,1090331,5,2200
7,1090331,5,336
22,1090331,5,41
14,1090331,5,686
2,1090331,5,2532
8,1090331,5,538
10,1090331,5,678
9,1090331,5,200
15,1090331,5,553
12,1090331,5,1053
4,1090331,5,3198
1,1090331,5,2796
19,1090331,5,388
5,1090331,5,1462
20,1090331,5,157
17,1090229,5,536
18,1090229,5,646
21,1090229,5,123
13,1090229,5,846
16,1090229,5,982
11,1090229,5,938
3,1090229,5,1913
6,1090229,5,2184
7,1090229,5,336
22,1090229,5,41
14,1090229,5,686
2,1090229,5,2532
8,1090229,5,538
10,1090229,5,679
9,1090229,5,200
15,1090229,5,547
12,1090229,5,1053
4,1090229,5,3198
1,1090229,5,2796
19,1090229,5,382
5,1090229,5,1454
20,1090229,5,157
17,1090131,5,536
18,1090131,5,646
21,1090131,5,123
13,1090131,5,838
16,1090131,5,983
11,1090131,5,936
3,1090131,5,1914
6,1090131,5,2187
7,1090131,5,336
22,1090131,5,41
14,1090131,5,677
2,1090131,5,2533
8,1090131,5,538
10,1090131,5,679
9,1090131,5,200
15,1090131,5,547
12,1090131,5,1046
4,1090131,5,3176
1,1090131,5,2797
19,1090131,5,384
5,1090131,5,1454
20,1090131,5,157
17,1081231,5,520
18,1081231,5,631
21,1081231,5,123
13,1081231,5,838
16,1081231,5,983
11,1081231,5,936
3,1081231,5,1915
6,1081231,5,2187
7,1081231,5,333
22,1081231,5,41
14,1081231,5,677
2,1081231,5,2523
8,1081231,5,538
10,1081231,5,679
9,1081231,5,200
15,1081231,5,547
12,1081231,5,1046
4,1081231,5,3176
1,1081231,5,2793
19,1081231,5,384
5,1081231,5,1454
20,1081231,5,157
17,1081130,5,520
18,1081130,5,631
21,1081130,5,123
13,1081130,5,836
16,1081130,5,978
11,1081130,5,934
3,1081130,5,1890
6,1081130,5,2158
7,1081130,5,333
22,1081130,5,41
14,1081130,5,676
2,1081130,5,2505
8,1081130,5,538
10,1081130,5,679
9,1081130,5,203
15,1081130,5,548
12,1081130,5,1043
4,1081130,5,3155
1,1081130,5,2743
19,1081130,5,385
5,1081130,5,1452
20,1081130,5,157
17,1081031,5,514
18,1081031,5,626
21,1081031,5,123
13,1081031,5,836
16,1081031,5,978
11,1081031,5,934
3,1081031,5,1867
6,1081031,5,2158
7,1081031,5,333
22,1081031,5,41
14,1081031,5,676
2,1081031,5,2471
8,1081031,5,538
10,1081031,5,679
9,1081031,5,204
15,1081031,5,548
12,1081031,5,1043
4,1081031,5,3155
1,1081031,5,2713
19,1081031,5,385
5,1081031,5,1454
20,1081031,5,157
17,1080930,5,507
18,1080930,5,625
21,1080930,5,123
13,1080930,5,836
16,1080930,5,978
11,1080930,5,934
3,1080930,5,1867
6,1080930,5,2158
7,1080930,5,325
22,1080930,5,41
14,1080930,5,676
2,1080930,5,2467
8,1080930,5,538
10,1080930,5,678
9,1080930,5,204
15,1080930,5,548
12,1080930,5,1043
4,1080930,5,3154
1,1080930,5,2683
19,1080930,5,385
5,1080930,5,1457
20,1080930,5,157
17,1080831,5,507
18,1080831,5,625
21,1080831,5,123
13,1080831,5,834
16,1080831,5,969
11,1080831,5,931
3,1080831,5,1867
6,1080831,5,2133
7,1080831,5,325
22,1080831,5,41
14,1080831,5,672
2,1080831,5,2467
8,1080831,5,538
10,1080831,5,677
9,1080831,5,204
15,1080831,5,545
12,1080831,5,1037
4,1080831,5,3135
1,1080831,5,2683
19,1080831,5,381
5,1080831,5,1448
20,1080831,5,157
17,1080731,5,502
18,1080731,5,618
21,1080731,5,123
13,1080731,5,834
16,1080731,5,958
11,1080731,5,931
3,1080731,5,1867
6,1080731,5,2120
7,1080731,5,325
22,1080731,5,41
14,1080731,5,672
2,1080731,5,2469
8,1080731,5,540
10,1080731,5,678
9,1080731,5,204
15,1080731,5,542
12,1080731,5,1037
4,1080731,5,3135
1,1080731,5,2642
19,1080731,5,379
5,1080731,5,1432
20,1080731,5,157
17,1080630,5,491
18,1080630,5,617
21,1080630,5,123
13,1080630,5,831
16,1080630,5,955
11,1080630,5,927
3,1080630,5,1845
6,1080630,5,2103
7,1080630,5,317
22,1080630,5,41
14,1080630,5,667
2,1080630,5,2453
8,1080630,5,537
10,1080630,5,666
9,1080630,5,204
15,1080630,5,539
12,1080630,5,1031
4,1080630,5,3108
1,1080630,5,2624
19,1080630,5,374
5,1080630,5,1410
20,1080630,5,157
17,1080531,5,483
18,1080531,5,609
21,1080531,5,123
13,1080531,5,831
16,1080531,5,945
11,1080531,5,927
3,1080531,5,1824
6,1080531,5,2094
7,1080531,5,312
22,1080531,5,41
14,1080531,5,667
2,1080531,5,2428
8,1080531,5,533
10,1080531,5,660
9,1080531,5,204
15,1080531,5,522
12,1080531,5,1031
4,1080531,5,3115
1,1080531,5,2602
19,1080531,5,374
5,1080531,5,1396
20,1080531,5,157
17,1080430,5,476
18,1080430,5,606
21,1080430,5,123
13,1080430,5,831
16,1080430,5,928
11,1080430,5,927
3,1080430,5,1824
6,1080430,5,2076
7,1080430,5,311
22,1080430,5,41
14,1080430,5,667
2,1080430,5,2418
8,1080430,5,533
10,1080430,5,660
9,1080430,5,198
15,1080430,5,487
12,1080430,5,1031
4,1080430,5,3117
1,1080430,5,2574
19,1080430,5,369
5,1080430,5,1334
20,1080430,5,154
17,1080331,5,476
18,1080331,5,606
21,1080331,5,120
13,1080331,5,827
16,1080331,5,923
11,1080331,5,912
3,1080331,5,1824
6,1080331,5,2065
7,1080331,5,311
22,1080331,5,41
14,1080331,5,663
2,1080331,5,2418
8,1080331,5,533
10,1080331,5,660
9,1080331,5,198
15,1080331,5,485
12,1080331,5,1029
4,1080331,5,3104
1,1080331,5,2574
19,1080331,5,368
5,1080331,5,1306
20,1080331,5,154
17,1080228,5,477
18,1080228,5,607
21,1080228,5,120
13,1080228,5,819
16,1080228,5,923
11,1080228,5,907
3,1080228,5,1810
6,1080228,5,2071
7,1080228,5,311
22,1080228,5,41
14,1080228,5,663
2,1080228,5,2398
8,1080228,5,530
10,1080228,5,649
9,1080228,5,198
15,1080228,5,485
12,1080228,5,1021
4,1080228,5,3086
1,1080228,5,2574
19,1080228,5,368
5,1080228,5,1307
20,1080228,5,154
17,1080131,5,477
18,1080131,5,607
21,1080131,5,120
13,1080131,5,819
16,1080131,5,910
11,1080131,5,907
3,1080131,5,1810
6,1080131,5,2066
7,1080131,5,311
22,1080131,5,41
14,1080131,5,663
2,1080131,5,2398
8,1080131,5,530
10,1080131,5,649
9,1080131,5,196
15,1080131,5,482
12,1080131,5,1021
4,1080131,5,3086
1,1080131,5,2574
19,1080131,5,366
5,1080131,5,1282
20,1080131,5,154
